brand,external_key,style_name,color,hex,has_front,has_side,has_back,front_kind,front_file,side_file,back_file,photo_count,style_id
ATC Accessories,B120,Everyday Cinch Pack,Navy,,True,False,False,flat,b120_flat_navy_cmyk.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Red,,True,False,False,flat,b120_flat_red_cmyk_copy.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Accessories,B120,Everyday Cinch Pack,Royal,,True,False,False,flat,b120_flat_royal_cmyk.jpg,,,1,56925c89-1062-471d-b5c6-88b486bedc1c
ATC Earth Wash,ATC6015,Everyday Earth Wash L/S Tee,Black,,True,True,False,other,atc6015_form-angle_black_2024_cil.jpg,atc6015_form-side_black_2024_cil.jpg,,2,6028e4d5-dcd9-417c-8a71-078182039df8
ATC Earth Wash,ATC6015,Everyday Earth Wash L/S Tee,Bone,,True,True,False,other,atc6015_form-angle_bone_2024_cil.jpg,atc6015_form-side_bone_2024_cil.jpg,,2,6028e4d5-dcd9-417c-8a71-078182039df8
ATC Earth Wash,ATC6015,Everyday Earth Wash L/S Tee,Navy,,True,True,False,other,atc6015_form-angle_navy_2024_cil.jpg,atc6015_form-side_navy_2024_cil.jpg,,2,6028e4d5-dcd9-417c-8a71-078182039df8
ATC Earth Wash,ATC6015,Everyday Earth Wash L/S Tee,Pewter,,True,True,False,other,atc6015_modl_pewter_crop_2024_cil.jpg,atc6015_form-side_pewter_2024_cil.jpg,,2,6028e4d5-dcd9-417c-8a71-078182039df8
ATC Earth Wash,ATC6015,Everyday Earth Wash L/S Tee,Red,,True,True,False,other,atc6015_form-angle_red_2024_cil.jpg,atc6015_form-side_red_2024_cil.jpg,,2,6028e4d5-dcd9-417c-8a71-078182039df8
ATC Earth Wash,ATC6015,Everyday Earth Wash L/S Tee,Stone Blue,,True,True,False,other,atc6015_form-angle_stone-blue_2024_cil.jpg,atc6015_form-side_stone-blue_2024_cil.jpg,,2,6028e4d5-dcd9-417c-8a71-078182039df8
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Black,,True,True,False,other,atc6040_form-angle_black_2024_cil.jpg,atc6040_form-side_black_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Bone,,True,True,False,other,atc6040_form-angle_bone_2024_cil.jpg,atc6040_form-side_bone_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Caramel,,True,True,False,other,atc6040_form-angle_caramel_2024_cil.jpg,atc6040_form-side_caramel_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Cypress,,True,True,False,other,atc6040_form-angle_earth-cypress_2025_cil.jpg,atc6040_form-side_earth-cypress_2025_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Dove,,True,True,False,other,atc6040_form-angle_dove_2024_cil_1.jpg,atc6040_form-side_dove_2024_cil_1.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Eggplant,,True,True,False,other,atc6040_form-angle_eggplant_2024_cil.jpg,atc6040_form-side_eggplant_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Harbour Blue,,True,True,False,other,atc6040_form-angle_earth-harbour-blue_2025_cil.jpg,atc6040_form-side_earth-harbour-blue_2025_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Military,,True,True,False,other,atc6040_form-angle_military_2024_cil.jpg,atc6040_form-side_military_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Navy,,True,True,False,other,atc6040_form-angle_navy_2024_cil.jpg,atc6040_form-side_navy_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Pewter,,True,True,False,other,atc6040_form-angle_pewter_2024_cil.jpg,atc6040_form-side_pewter_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Red,,True,True,False,other,atc6040_form-angle_red_2024_cil.jpg,atc6040_form-side_red_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Rose,,True,True,False,other,atc6040_form-angle_earth-rose_2025_2_cil.jpg,atc6040_form-side_earth-rose_2025_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Sand,,True,True,False,other,atc6040_form-angle_sand_2024_cil.jpg,atc6040_form-side_sand_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040,Everyday Earth Wash Tee,Stone Blue,,True,True,False,other,atc6040_form-angle_stone-blue_2024_cil.jpg,atc6040_form-side_stone-blue_2024_cil.jpg,,2,64db9522-5b98-4b58-b6b7-24749a4beda2
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Black,,True,True,False,other,atc6040l_form-angle_black_2024_cil.jpg,atc6040l_form-side_black_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Bone,,True,True,False,other,atc6040l_form-angle_bone_2024_cil.jpg,atc6040l_form-side_bone_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Caramel,,True,True,False,other,atc6040l_form-angle_caramel_2024_cil.jpg,atc6040l_form-side_caramel_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Dove,,True,True,False,other,atc6040l_form-angle_dove_2024_cil.jpg,atc6040l_form-side_dove_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Eggplant,,True,True,False,other,atc6040l_form-angle_eggplant_2024_cil.jpg,atc6040l_form-side_eggplant_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Military,,True,True,False,other,atc6040l_form-angle_military_2024_cil.jpg,atc6040l_form-side_military_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Navy,,True,True,False,other,atc6040l_form-angle_navy_2024_cil.jpg,atc6040l_form-side_navy_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Pewter,,True,True,False,other,atc6040l_form-angle_pewter_2024_cil.jpg,atc6040l_form-side_pewter_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Red,,True,True,False,other,atc6040l_form-angle_red_2024_cil.jpg,atc6040l_form-side_red_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Sand,,True,True,False,other,atc6040l_form-angle_sand_2024_cil.jpg,atc6040l_form-side_sand_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040L,Everyday Earth Wash Ladies Tee,Stone Blue,,True,True,False,other,atc6040l_form-angle_stone-blue_2024_cil.jpg,atc6040l_form-side_stone-blue_2024_cil.jpg,,2,b89bf615-7773-4da7-b28f-f901cb78140c
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Black,,True,True,False,other,atc6040y_form-angle_black_2024_cil.jpg,atc6040y_form-side_black_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Bone,,True,True,False,other,atc6040y_form-angle_bone_2024_cil.jpg,atc6040y_form-side_bone_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Caramel,,True,True,False,other,atc6040y_form-angle_caramel_2024_cil.jpg,atc6040y_form-side_caramel_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Dove,,True,False,False,other,atc6040y_form-angle_dove_2024_cil.jpg,,,1,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Eggplant,,True,True,False,other,atc6040y_form-angle_eggplant_2024_cil.jpg,atc6040y_form-side_eggplant_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Military,,True,True,False,other,atc6040y_form-angle_military_2024_cil.jpg,atc6040y_form-side_military_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Navy,,True,True,False,other,atc6040y_form-angle_navy_2024_cil.jpg,atc6040y_form-side_navy_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Pewter,,True,True,False,other,atc6040y_form-angle_pewter_2024_cil.jpg,atc6040y_form-side_pewter_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Red,,True,True,False,other,atc6040y_form-angle_red_2024_cil.jpg,atc6040y_form-side_red_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Sand,,True,True,False,other,atc6040y_form-angle_sand_2024_cil.jpg,atc6040y_form-side_sand_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATC6040Y,Everyday Earth Wash Youth Tee,Stone Blue,,True,True,False,other,atc6040y_form-angle_stone-blue_2024_cil.jpg,atc6040y_form-side_stone-blue_2024_cil.jpg,,2,0cd371f9-90c8-4cd5-8f5f-09ca2da4b20f
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Black,,True,True,False,other,atcf6400_form-angle_black_2025_cil.jpg,atcf6400_form-side_black_2025_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Caramel,,True,True,False,other,atcf6400_form-angle_caramel_2024_cil.jpg,atcf6400_form-side_caramel_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Military,,True,True,False,other,atcf6400_form-angle_military_2024_cil.jpg,atcf6400_form-side_military_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Navy,,True,True,False,other,atcf6400_form-angle_navy_2024_cil.jpg,atcf6400_form-side_navy_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Pewter,,True,True,False,other,atcf6400_form-angle_pewter_2024_cil.jpg,atcf6400_form-side_pewter_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Red,,True,True,False,other,atcf6400_form-angle_red_2024_cil.jpg,atcf6400_form-side_red_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Sand,,True,True,False,other,atcf6400_modl_sand_studio-crop_2024_cil.jpg,atcf6400_form-side_sand_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6400,Everyday Earth Wash Crewneck,Stone Blue,,True,True,False,other,atcf6400_form-angle_stone-blue_2024_cil.jpg,atcf6400_form-side_stone-blue_2024_cil.jpg,,2,8e385fd3-cc9a-4a13-9845-3795c5ba3c40
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Black,,True,True,False,other,atcf6500_form-angle_black_2025_cil.jpg,atcf6500_form-side_black_2025_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Caramel,,True,True,False,other,atcf6500_form-angle_caramel_2024_cil.jpg,atcf6500_form-side_caramel_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Cypress,,True,True,False,other,atcf6500_form-angle_earth-cypress_2025_cil.jpg,atcf6500_form-side_earth-cypress_2025_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Harbour Blue,,True,True,False,other,atcf6500_form-angle_earth-harbour-blue_2025_cil.jpg,atcf6500_form-side_earth-harbour-blue_2025_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Military,,True,True,False,other,atcf6500_form-angle_military_2024_cil.jpg,atcf6500_form-side_military_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Navy,,True,True,False,other,atcf6500_modl_navy_studio-crop_2024_cil.jpg,atcf6500_form-side_navy_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Pewter,,True,True,False,other,atcf6500_form-angle_pewter_2024_cil.jpg,atcf6500_form-side_pewter_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Red,,True,True,False,other,atcf6500_form-angle_red_2024_cil.jpg,atcf6500_form-side_red_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Rose,,True,True,False,other,atcf6500_form-angle_earth-rose_2025_cil.jpg,atcf6500_form-side_earth-rose_2025_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Sand,,True,True,False,other,atcf6500_form-angle_sand_2024_cil.jpg,atcf6500_form-side_sand_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCF6500,Everyday Earth Wash Hood,Stone Blue,,True,True,False,other,atcf6500_form-angle_stone-blue_2024_cil.jpg,atcf6500_form-side_stone_blue_2024_cil.jpg,,2,81e75118-81c2-46fe-abd0-65f6508dbb11
ATC Earth Wash,ATCY6500,Everyday Earthwash Youth Hood,Black,,True,True,False,other,atcy6500_form-angle_earth-black_2025_cil.jpg,atcy6500_form-side_earth-black_2025_cil.jpg,,2,19c2aeda-343c-4469-b243-ca05017aaa05
ATC Earth Wash,ATCY6500,Everyday Earthwash Youth Hood,Caramel,,True,True,False,other,atcy6500_form-angle_earth-caramel_2025_cil.jpg,atcy6500_form-side_earth-caramel_2025_cil.jpg,,2,19c2aeda-343c-4469-b243-ca05017aaa05
ATC Earth Wash,ATCY6500,Everyday Earthwash Youth Hood,Military,,True,True,False,other,atcy6500_form-angle_earth-military_2025_cil.jpg,atcy6500_form-side_earth-military_2025_cil.jpg,,2,19c2aeda-343c-4469-b243-ca05017aaa05
ATC Earth Wash,ATCY6500,Everyday Earthwash Youth Hood,Navy,,True,True,False,other,atcy6500_modl_earth-navy_crop_2025_cil.jpg,atcy6500_form-side_earth-navy_2025_cil.jpg,,2,19c2aeda-343c-4469-b243-ca05017aaa05
ATC Earth Wash,ATCY6500,Everyday Earthwash Youth Hood,Sand,,True,True,False,other,atcy6500_form-angle_earth-sand_2025_cil.jpg,atcy6500_form-side_earth-sand_2025_cil.jpg,,2,19c2aeda-343c-4469-b243-ca05017aaa05
ATC Earth Wash,ATCY6500,Everyday Earthwash Youth Hood,Stone Blue,,True,True,False,other,atcy6500_form-angle_earth-stone-blue_2025_cil.jpg,atcy6500_form-side_earth-stone-blue_2025_cil.jpg,,2,19c2aeda-343c-4469-b243-ca05017aaa05
ATC Essentials,ATC3700,Essential Performance Tee,Black,,True,True,False,other,atc3700_form-angle_black_2025_cil.jpg,atc3700_form-side_black_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,Coal Grey,,True,True,False,other,atc3700_form-angle_coal-grey_2025_cil.jpg,atc3700_form-side_coal-grey_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,Forest Green,,True,True,False,other,atc3700_form-angle_forest-green_2025_cil.jpg,atc3700_form-side_forest-green_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,Maroon,,True,True,False,other,atc3700_form-angle_maroon_2025_cil.jpg,atc3700_form-side_maroon_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,Orange,,True,True,False,other,atc3700_orange_modl_crop_2025_cil.jpg,atc3700_form-side_orange_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,Purple,,True,True,False,other,atc3700_form-angle_purple_2025_cil.jpg,atc3700_form-side_purple_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,True Navy,,True,True,False,other,atc3700_form-angle_true-navy_2025_cil.jpg,atc3700_form-side_true-navy_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,True Red,,True,True,False,other,atc3700_form-angle_true-red_2025_cil.jpg,atc3700_form-side_true-red_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,True Royal,,True,True,False,other,atc3700_form-angle_true-royal_2025_cil.jpg,atc3700_form-side_true-royal_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700,Essential Performance Tee,White,,True,True,False,other,atc3700_form-angle_white_2025_cil.jpg,atc3700_form-side_white_2025_cil.jpg,,2,b024dddf-67d0-41a7-bca5-88c7f8a0ec8c
ATC Essentials,ATC3700L,Essential Performance Lds Tee,Black,,True,True,False,other,atc3700l_form-angle_black_2025_cil.jpg,atc3700l_form-side_black_2025_cil.jpg,,2,30cdb7c6-ce2c-4201-92ab-4912791de796
ATC Essentials,ATC3700L,Essential Performance Lds Tee,Coal Grey,,True,True,False,other,atc3700l_form-angle_coal-grey_2025_cil.jpg,atc3700l_form-side_coal-grey_2025_cil.jpg,,2,30cdb7c6-ce2c-4201-92ab-4912791de796
ATC Essentials,ATC3700L,Essential Performance Lds Tee,Forest Green,,True,True,False,other,atc3700l_form-angle_forest-green_2025_cil.jpg,atc3700l_form-side_forest-green_2025_cil.jpg,,2,30cdb7c6-ce2c-4201-92ab-4912791de796
